331	1138858365868810240	Omg he is having his cabinet suck off round table 😱🙄🤢 0 dignity! #DoYourJobMitch #Resisters #FuckTrump #ResistTrump #FliptheSenate2020 #TheResistance #DitchMitch #DitchMitch2020 #VoteBlue2020	HOF	PRFN	TIN
333	1138529791236165632	@MarylynnTully @LawWorksAction Wtf is so funny, bot? #FuckTrump	NOT	None	NULL
353	1139659391660175360	@realDonaldTrump @MarshaBlackburn Oh goodie, another Republican who doesn’t give a sh!t about the law.    #LockTrumpUp  #ImpeachmentInquiryNow   #ImpeachTrump   #ImpeachBarr   #ImpeachMnuchin  #TrumpIsATraitor	NOT	None	NULL
364	1140005584684638208	Theresa May threatens to block Brexit No Deal as friends say she voted for Remainer Rory Stewart in Tory contest   https://t.co/n9cRi1pXln   #BorisJohnsonShouldNotBePM   #PutItToThePeople #SummerOfResistance #StopBrexit	NOT	None	NULL
367	1139932556302913537	@DanScavino @realDonaldTrump Life in GITMO for traitor Trump and all the GOP co-conspirators!  #TrumpIsANationalSecurityThreat   #TrumpIsATraitor   #GOPComplicitTraitors   #GOPCoverUp   #GITMO4U   #GOPTreason https://t.co/N6pRLJ7Kai	HOF	OFFN	TIN
377	1140179798737739776	@realleadelaria @realDonaldTrump Pure poetry Lea, it's the way you sum him up in one hashtag - #illiteratefuck - has a certain ring, I love it. #TrumpIsATraitor	HOF	PRFN	TIN
378	1139619150228328450	@realDonaldTrump Trump has one objective.  To stay out of jail for his crimes!  #TrumpIsATraitor #TrumpIsACriminal https://t.co/A2ghCDeAjv	NOT	None	NULL
379	1139468667626770435	Prominent Cong &amp; JDS leaders names have figured in both Wakf Property encroachment scandal &amp;  #IMAfraud worth thosaunds of Crores.      The so called watch dogs of Secularism brazenly looting Poor Muslims life time investment through various dubious ways.  https://t.co/suoFu2tcTh	NOT	None	NULL
388	1139692373586219008	Am I the only one who's observing that none of England's matches are being abandoned due to rain? Planned locations selected?   Well played England. Just because you couldn't win it in a legitimate way...   #ShameOnICC #WorldCup2019 #WC2019 #wc2019withtimes	NOT	None	NULL
396	1139536977999478784	@ICC   Idiot Cricket Council  -  Did you plan the ICC Cricket World Cup assuming it will be played in Dubai  ?  #ICCCricketWorldCup #ICCWorldCup #icc #RainStopsMatch #ShameOnICC #CWC2019 #ICCRainCup2019 #ICCCricketWorldCup2019 @republic_sports @timesofindia #IdiotCricketCouncil	HOF	PRFN	TIN
411	1139241743566741509	Worst world cup tournament...worst management..... #ShameOnICC	NOT	None	NULL
412	1136877369011032065	Offering Namaz by Pak in the ground allowed     Balidaan Badge by MSD is not allowed?    We Stand by MS Dhoni 🇮🇳   @cricketworldcup @BCCI      Shame on You @ICC     #ProudIndian  #DhoniKeepsTheGlove	NOT	None	NULL
417	1139527240721420290	@MartinHeinrich #TrumpIsATraitor   Trump brags about his illegal activity. He is an ignorant, cruel, fool. No news there. What is amazing, is how many people defend him, and do not see the danger in his talk and actions.	HOF	PRFN	TIN
423	1139553230231199744	#DoctorsFightBack  @MamataOfficial playing dangerous card game as divide n rule strategy.   During Communist rule - Women card.   During election n festivals - Religion card.   Now Doctors protest - Language card.   MEME-ta BAN-HER-jee herself seen as JOKER (Victim card)   #SaveBengal	HOF	OFFN	TIN
426	1137456489751285761	@DungeonDining You've been a #douchebag all day, I'll be taking great pleasure in muting your ass.	HOF	PRFN	TIN
428	1136578854766678017	EVERYTIME that imbecile leaves the US on a foreign visit my stomach turns because I know that to a great many around the world he is who America is. Such an embarrassing, oafish, obnoxious shitstain. #FuckTrump @realDonaldTrump #SorryUnitedKingdom  https://t.co/wcWAccBeSm	HOF	PRFN	TIN
430	1138514309414174720	Hey, Jack.  Yoohoo, yes you, J€rk Off!!  What's with #ChaoChow's connections, eh?  You two'se skimmin' are ya?  Like you takin' #US as your personal cash machine?  Is that it, #douchebag?  #KochBrothers got a ring in your nose?? https://t.co/IDBPOXRmLw https://t.co/M00c8heKNa	HOF	PRFN	TIN
431	1138032680992419840	Bring Donald to justice. He raped this woman, when she was 13. He's a serial long time #Rapist. https://t.co/kjDUASDDVW	NOT	None	NULL
433	1138501105258831872	@maggieNYT @jaketapper Trump is a pathological liar..  He thinks most Americans are stupid SMH..  #LiarInChief #ConMan #DoucheBag #ImpeachTrump #Resist https://t.co/VjkNazZk61	HOF	OFFN	TIN
436	1140423732151934976	@atrupar Pompeo is the ultimate sycophantic toad. #MikePompeo #TrumpIsATraitor	HOF	OFFN	TIN
438	1139617568350597120	Agreed! @realdonaldtrump is, indeed, the shit pit this country does not need! #ImpeachTrumpNow #TrumpIsATraitor #TrumpIsADisgrace https://t.co/MHI4SKHQQo	HOF	OFFN	TIN
439	1140649538090414081	@realDonaldTrump Luckily, U.S. intel agencies do not trust #FakePresident. I hope our allies are recognizing the danger of trusting anything this corrupt administration says or does.  #TrumpIsATraitor #TrumpIsTheEnemyOfThePeople	NOT	None	NULL
441	1137390834779738113	Double standard of icc  #DhoniKeepTheGlove   #nationsiswithdhoni  #shameonicc https://t.co/lPFC9xWEOg	NOT	None	NULL
444	1139623069192863745	@pam_brundige @PatriciaRGilbr1 @beerluvr2 @TheUnicorn999 @Heather4enviro1 @sbuchbinder @Mathsgeist @mnelson64 @NoFascismMarch @Orvidageri5 @pseudosudio @ryconsean @Alan_in_NC @lalaboo62 @gr8fulgirl24 @LillianVikingDK @eztempo Wonderful! I'm always happy to follow more people working for the Resistence.   Please take a look at my timeline and if you like what you see follow back.   Be warned,  I shout #FUCKTRUMP a lot.   I really hate that diseased orange anal polyp.	NOT	None	NULL
445	1139617455104495622	@realDonaldTrump Clinton got the majority vote. You got Russian help #TrumpIsATraitor #JohnMCainDay	NOT	None	NULL
447	1140313895774670851	Wouldn’t put it past him! The lies are endless! #Trump #TrumpMustResign #TrumpIsATraitor #Trump2020 #Fascism https://t.co/MbNDmH8LYq	NOT	None	NULL
458	1140058967860662273	@realDonaldTrump @OANN Another lie by the Liar in Chief #TrumpIsATraitor #TrumpIsALiar #TrumpCrimeFamily	NOT	None	NULL
459	1139755960392511488	#ShameOnICC   Wonder no rain on @ECB_cricket match !  Will rain decide the finalist of @cricketworldcup ?  @ICC stop ur nonsense.  @BCCI boycott	NOT	None	NULL
462	1140587994421911553	@Morning_Joe @morningmika When you say white working class that voted for trump... You mean them white #racist!!! Yall can make excuses for them racist &amp; #rapist but we know the truth bout them. @HardballChris @hardball #MondayMotivation #mondaythoughts	HOF	HATE	UNT
466	1138257955546025984	@RepMarkMeadows You obviously haven't read the report, what does Putin have on all of you, that you're willing to sell yourself and country. #TrumpsWorseThanNixon #ReadTheMuellerReport #FuckTrump	NOT	None	NULL
467	1138839388417417216	When @realDonaldTrump speaks I just naturally cringe #trump #fucktrump #cringe	NOT	None	NULL
474	1139959187000217612	The dictatorial and #IGNORANT nature nature of this #POTUS45 #trump is a #discrace !  #TrumpCrimeSyndicate  #TrumpIsATraitor  Trump Ordered Dramatic Cuts To Expert Science Panels https://t.co/UnNQ6YqU3f via @dvergano	NOT	None	NULL
478	1138966063390044160	Men's Unisex Anti Trump AF T-Shirt in Extended Sizes - Small up to 5x https://t.co/cCONVvIIWf  #fucktrump #antitrump #votebluenomatterwho https://t.co/yulXdMQnkF	NOT	None	NULL
481	1139802032183762944	Unethical approach and pathetic management bu ICC nd ECB everywhere it's raining 8n England but ICC is sleeping and destroying 1 f the biggest cricketing tournament #ShameOnICC	NOT	None	NULL
482	1139666614796857345	Trump probably didn’t tell McGahn literally to  fire Mueller.  He would have given the code word that he wanted it done, or speak to someone else about doing it - the typical MAFIA way. Just as bad.   #TrumpIsATraitor #TrumpsWorseThanNixon #TrumpMustResign #McGahn	NOT	None	NULL
485	1139447156035637248	Save the saviour #Savethedoctors   #SaveBengal   #DoctorsFightBack https://t.co/vRtTvRw7WH	HOF	HATE	TIN
487	1139784536747732992	@MSNBC #putin rejoices in the Trump presidency and all those who unquestioningly follow him. #TrumpIsATraitor #PutinsMitch	HOF	HATE	TIN
488	1139586894377844737	@ICC #ShameOnICC #CWC19 #ICC , hutterflop hosting,  worest world cup ever seen,	HOF	HATE	TIN
489	1137306424864698368	Where was @ICC when this brute display of religion was going on in playground? Has they got circumcised? #IndiaWithDhoni   #DhoniKeepsTheGlove   #BalidaanBadge https://t.co/MG7HnZQZSx	HOF	HATE	TIN
490	1139628997707554823	@Franklin_Graham @POTUS @realDonaldTrump This portrait is more true-to-life. #FuckTrump https://t.co/DPiHYxSyi7	HOF	HATE	TIN
491	1139803966324088832	@haaohaoo @nowthisnews this was a police officer?!😱 &amp; this is his side job?! this kind of shit is a direct line to trump.he has fukd this whole world up. im sure it brings him pleasure to know he is as  infamous as Hitler.. finally! something hes good at.. HATE  #FuckTrump	HOF	HATE	TIN
492	1140681832431837184	Can I just say that should I ever run for any sort of office (elected or otherwise), I currently have 1 wife, 3 children, 2 cats and 2 tortoises #BorisJohnsonShouldNotBePM	HOF	HATE	TIN
493	1140670250360496129	Boris knew what he was doing avoiding this debate.  Boris knew he would have been exposed and humiliated!    Boris knows.   Boris base knows.  Boris's financiers KNOW!    Boris will avoid all these debates and outings.    Why?    Boris wants a NO DEAL Brexit!  #BorisJohnsonShouldNotBePM https://t.co/zEeYKHHxCb	HOF	HATE	TIN
494	1139452635860258816	How she is relating the doctors security issue with political issue.. i guess she wants to make it political...🙄  #DoctorsFightBack   #DidiVsDoctors #doctorsstrike https://t.co/fXYr0ihP69	HOF	HATE	TIN
495	1140619298144227329	@PointlessBrexit @JohnnyMercerUK #BorisJohnsonShouldNotBePM is a bare faced liar. That all you need to know. Should not even be on the ballot. Shame on you shame on your party	HOF	HATE	TIN
496	1140271508121673730	Retweet this forever. #TrumpRussia #TrumpIsACrook #TrumpRussia #TrumpIsATraitor https://t.co/15NxEvoKcd	HOF	HATE	TIN
497	1139559466263728129	BJP workers being lynched,CBI officials heckled,PM&amp;Amit Shah rallies not allowed,Durga Puja not allowed,Jai Sri Ram banned,abusing the PM in the worst possible way,today she cares two hoots for her citizens health.#DoctorsFightBack What else is required to impose president rule?	HOF	HATE	TIN
498	1139692111077359616	Wasn't Nixon guilty of 'opposition research', I mean along with everything else?  #FuckTrump #ImpeachTrump #ImpeachTheMF #ImpeachTrumpNow #ImpeachTheMF	HOF	HATE	TIN
499	1140518069732876293	Channel 4 leaves EMPTY PODIUM for Boris Johnson as MP snubs TV leadership debate https://t.co/EDzheV9eXp   #borisdoesnotrepresentme #BorisJohnsonShouldNotBePM #chicken #leadership #ToryDrugOff #BritainsNextPM #Brexit https://t.co/e2ucgbq8rx	HOF	HATE	TIN
500	1139822695518887937	#DoctorsFightBack  Shame on @drharshvardhan. On such a serious issue he is just sending a letter for solution. If you can't do anything, then have we elected you?  We need a Central Protection Act for Doctors with proper enforcement.    We need Central Action now. Prove your worth.	HOF	HATE	TIN
501	1140205068073021441	You're the one who's bad for this country. You can't be trusted!  #TrumpIsATraitor https://t.co/oQprgYesyY	HOF	HATE	TIN
502	1140383436860985344	@senatemajldr you sir are a #DoucheBag  https://t.co/qO0F4lYMBI	HOF	HATE	TIN
503	1139381622258593792	Calling top country for cricket ground themselves  But compare the covering th ground with indian grounds  #ShameOnICC @imVkohli @ICC @BCCI https://t.co/euQjZQ2Ya4	HOF	HATE	TIN
504	1140424584249765888	#Trump #TrumpIsATraitor #ImpeachTrumpNow @realDonaldTrump  #TrumpLiesMatter #TrumpLies #TrumpRussia    Mitch McConnell’s Ties to Russian Oil Money – The Democratic Coalition – Medium https://t.co/cP8aNiSKQQ	HOF	HATE	TIN
505	1140529648281014272	@NoRemainNoGain The same people would want Johnson as PM. One message: get us out of the EU. They don't mind racists, liars, misogynists, tax cuts, xenophobes etc. because that's what they believe in too.   Johnson/ Farage is brexit on any terms for these voters.     #BorisJohnsonShouldNotBePM	HOF	HATE	TIN
506	1138416295278456832	@realDonaldTrump @foxandfriends You will get **NO FUCKING WALL**, Donny. Period. End of Story. If our Treasury, which you and your Crime Syndicate have so diligently raped and pillaged, can scrape together $7 Billion there are FAR more important things to spend it on. #FuckTrump #ResistFascism #FightXenophobia https://t.co/poMUcBil9d	HOF	PRFN	TIN
507	1139501921587224577	@PTIofficial Resources.. You do not have funds to run the country.. Tell our PM to take a bowl with himself in further meetings.. May he will get few penny..   #imranhataomulkbachao #pakistanterrioristnation	HOF	HATE	TIN
508	1140643536318210048	See? Once you've established yourself as a #liar and a thief, it's hard to get others to believe you.     #TrumpIsADisgrace #TrumpLies #TrumpIsATraitor #PutinsPuppet #UnfitToBePresident #Iran  #Pompeo   https://t.co/65wQ8kj48r	HOF	HATE	TIN
509	1139529142464991232	@ICC please change the cup design as below for the 2019 edition #ShameOnICC #Shame #CWC19 #CWC2019 #CWC #CricketKaCrown https://t.co/TI3BwxC8g4	HOF	HATE	TIN
510	1137588744712871938	Hi Indians 👋  Will Mr. Dhoni today use controversial gloves being a patriot which are banned by ICC ???  If Your Answer is No, than start strike in india and force Modi and BCCI to stop Indian team to Play WC.    #CWC19   #INDvAUS   #DhoniVsICC   #DhoniKeepsTheGlove   #IndiaWithDhoni	HOF	HATE	TIN
511	1139618666285338624	Caption Needed.   #ImranKhanPrimeMinister #imrangoldsmith #imranhataomulkbachao https://t.co/J1OqUERp0C	HOF	HATE	TIN
512	1139593414239051778	With no doubt this is a total insane and illiterate behavior.     https://t.co/OReHVIt9hZ    #imranhataomulkbachao #ShanghaiCooperationOrganisation	HOF	HATE	TIN
513	1140418519735123968	@Eleven_Films lol #OJSimpson 'has a little getting even to do'    thankfully knife blades can't penetrate my twitter account    #murderer	HOF	OFFN	TIN
514	1139397236947746821	#IMAFraud #IMAJewels   Karnataka govt published notification on English and Kannada news dailies in 2018-Nov itself.  But #madrsaChap ROP people cannot read except Urdu , right? https://t.co/uMoJygXmyS	HOF	HATE	TIN
515	1139486153969561600	Icc high on weed #ShameOnICC @ICC @cricketworldcup https://t.co/Xn1gBsPQ4X https://t.co/Tg7A2qxNzH	HOF	HATE	TIN
516	1139644215208468480	East Turkestan In 50 Seconds  https://t.co/GH1hIkbxOO  #Uyghur #FreeUyghur #EastTurkistan #China #StopChina #BoycottChina #Genocide #ウイグル #RT	HOF	OFFN	TIN
517	1139273368882970624	@realDonaldTrump Good build a wall around Arkansas! #FuckTrump #FuckSarahHuckabee	HOF	HATE	TIN
520	1137416278107402240	@crusader120 @MrTreso @KevinMcCluskie1 @DavidDolak @emgergo @Charlie_Barca @GuberPetya @DjGabyG @A11Aron @TMortimerFtbl @elizabeth_paal @balogh_tommy @lilakgillsbhoy @aspiring_bear @puskas_akademia WTF has he sent Rossi off for? #Dickhead	HOF	PRFN	UNT
